Year,Habitat,Voucher,Order,Genus,Species,Common.name
2018,Urban,Yes,Coleoptera,Aeoloderma,Aeoloderma brachmana,Beetle
2019,Grassland,Yes,Coleoptera,Aeoloderma,Aeoloderma brachmana,Click Beetle
2018,Urban,Yes,Coleoptera,Aeoloderma,Aeoloderma brachmana,Click Beetle
2018,Urban,Yes,Coleoptera,Aeoloderma,Aeoloderma brachmana,Click Beetle
2018,Urban,Yes,Coleoptera,Aeoloderma,Aeoloderma brachmana,
2021,Urban,Yes,Coleoptera,Aeoloderma,Aeoloderma Brachmana,
2020,Grassland,Yes,Coleoptera,Coccinella,Coccinella septempunctata,Lady Bug
2021,Grassland,No,Coleoptera,Coccinella,Coccinella septempunctata,Seven-spot ladybird
2020,Grassland,Yes,Coleoptera,Coccinella,Coccinella septempunctata,Seven-spotted Ladybug
2018,Grassland,Yes,Coleoptera,Coleomegilla,Coleomegilla maculata,Ladybug
2018,Urban,No,Coleoptera,Coleoptera,Coleoptera,Beetle
2020,Forest,No,Coleoptera,Conoderus,Conoderus lividus,Beetle
2020,Forest,No,Coleoptera,Conoderus,Conoderus lividus,Beetle
2018,Grassland,No,Coleoptera,Conoderus,Conoderus lividus,Beetle
2018,Forest,No,Coleoptera,Conoderus,Conoderus lividus,Beetles
2018,Forest,No,Coleoptera,Conoderus,Conoderus lividus,Click Beetle
2018,Forest,Yes,Coleoptera,Conoderus,Conoderus lividus,Click Beetle
2022,Forest,Yes,Coleoptera,Conoderus,Conoderus lividus,Click beetle
2018,Grassland,No,Coleoptera,Conoderus,Conoderus lividus,click beetle
2018,Grassland,No,Coleoptera,Conoderus,Conoderus lividus,click beetle
2018,Grassland,No,Coleoptera,Conoderus,Conoderus lividus,Click beetle
2018,Urban,No,Coleoptera,Conoderus,Conoderus lividus,Click Beetle
2018,Urban,No,Coleoptera,Conoderus,Conoderus lividus,Click beetle
2018,Urban,No,Coleoptera,Conoderus,Conoderus lividus,Click Beetle
2020,Urban,No,Coleoptera,Conoderus,Conoderus lividus,Click Beetle
2020,Urban,No,Coleoptera,Conoderus,Conoderus lividus,Click beetle
2021,Forest,No,Coleoptera,Conoderus,Conoderus lividus,Common Click Beetle
2021,Forest,No,Coleoptera,Conoderus,Conoderus lividus,Common Click Beetle
2021,Grassland,No,Coleoptera,Conoderus,Conoderus lividus,Common Click Beetle
2021,Grassland,No,Coleoptera,Conoderus,Conoderus lividus,Common Click Beetle
2021,Grassland,,Coleoptera,Conoderus,Conoderus lividus,Common Click Beetle
2021,Grassland,No,Coleoptera,Conoderus,Conoderus lividus,Common Click Beetle
2021,Grassland,No,Coleoptera,Conoderus,Conoderus lividus,Common Click Beetle
2021,Urban,No,Coleoptera,Conoderus,Conoderus lividus,Common Click Beetle
2018,Grassland,No,Coleoptera,Conoderus,Conoderus lividus,Conoderus lividus
2018,Grassland,No,Coleoptera,Conoderus,Conoderus lividus,
2020,Urban,No,Coleoptera,Conoderus,Conoderus lividus,
2019,Grassland,Yes,Coleoptera,Cycloneda,Cycloneda munda,Ladybeetle
2021,Forest,No,Coleoptera,Harmonia,Harmonia axyridis,Asian Lady Beetle
2021,Grassland,No,Coleoptera,Harmonia,Harmonia axyridis,Asian Lady Beetle
2021,Grassland,No,Coleoptera,Harmonia,Harmonia axyridis,Asian Lady Beetle
2020,Urban,No,Coleoptera,Harmonia,Harmonia axyridis,Lady Bug
2020,Grassland,Yes,Coleoptera,Hemicrepidius,Hemicrepidius bilobatus,Beetle
2020,Forest,Yes,Coleoptera,Hemicrepidius,Hemicrepidius bilobatus,Click Beetle
2018,Forest,No,Coleoptera,Heteroderes,Heteroderes amplicollis,Gulf Wireworm
2018,Grassland,Yes,Coleoptera,Heteroderes,Heteroderes amplicollis,Gulf Worm
2021,Grassland,Yes,Coleoptera,Hippodamia,Hippodamia parenthesis,Lady beetle
2021,Grassland,Yes,Coleoptera,Hippodamia,Hippodamia parenthesis,lady bug
2020,Grassland,Yes,Coleoptera,Hippodamia,Hippodamia parenthesis,Ladybug
2020,Grassland,Yes,Coleoptera,Hippodamia,Hippodamia parenthesis,Parenthesis Lady Beetle
2018,Grassland,Yes,Coleoptera,Hippodamia,Hippodamia variegata,Variegated Lady Beetle
2021,Forest,Yes,Coleoptera,Ochthebius,Ochthebius himalayae,Minute Moss Beetle
2020,Forest,Yes,Coleoptera,Paria,Paria fragariae,strawberry rootworm
2020,Forest,No,Coleoptera,Photinus,Photinus pyralis,big dipper firefly
2018,Urban,No,Coleoptera,Photinus,Photinus pyralis,Big Dipper Firefly
2021,Urban,No,Coleoptera,Photinus,Photinus pyralis,Big Dipper FireFly
2018,Forest,No,Coleoptera,Photinus,Photinus pyralis,Common Eastern Firefly
2018,Grassland,No,Coleoptera,Photinus,Photinus pyralis,Common eastern firefly
2018,Grassland,No,Coleoptera,Photinus,Photinus pyralis,Common eastern firefly
2018,Grassland,No,Coleoptera,Photinus,Photinus pyralis,Common eastern firefly
2018,Grassland,No,Coleoptera,Photinus,Photinus pyralis,common eastern firefly
2018,Grassland,No,Coleoptera,Photinus,Photinus pyralis,Common eastern firefly
2018,Grassland,No,Coleoptera,Photinus,Photinus pyralis,common eastern firefly
2018,Grassland,Yes,Coleoptera,Photinus,Photinus pyralis,Common Eastern Firefly
2018,Urban,No,Coleoptera,Photinus,Photinus pyralis,Common eastern firefly
2018,Urban,No,Coleoptera,Photinus,Photinus pyralis,Common Eastern Firefly
2018,Urban,No,Coleoptera,Photinus,Photinus pyralis,common eastern firefly
2018,Urban,No,Coleoptera,Photinus,Photinus pyralis,Common Eastern Firefly
2018,Urban,No,Coleoptera,Photinus,Photinus pyralis,Common Eastern Firefly
2018,Urban,No,Coleoptera,Photinus,Photinus pyralis,Common eastern firefly
2018,Urban,No,Coleoptera,Photinus,Photinus pyralis,Common Eastern Firefly
2020,Urban,No,Coleoptera,Photinus,Photinus pyralis,Common Eastern Firefly
2020,Urban,No,Coleoptera,Photinus,Photinus pyralis,Common eastern firefly
2018,Forest,No,Coleoptera,Photinus,Photinus pyralis,common eastern firefly/big dipper firefly
2018,Urban,No,Coleoptera,Photinus,Photinus pyralis,Eastern firefly
2018,Urban,No,Coleoptera,Photinus,Photinus pyralis,Eastern Firefly
2018,Urban,Yes,Coleoptera,Photinus,Photinus pyralis,Eastern firefly
2018,Grassland,NA,Coleoptera,Photinus,Photinus pyralis,Firefly
2018,Grassland,No,Coleoptera,Photinus,Photinus pyralis,Firefly
2018,Grassland,No,Coleoptera,Photinus,Photinus pyralis,Firefly
2018,Grassland,No,Coleoptera,Photinus,Photinus pyralis,Firefly
2018,Grassland,Yes,Coleoptera,Photinus,Photinus pyralis,Firefly
2020,Grassland,Yes,Coleoptera,Photinus,Photinus pyralis,firefly
2018,Urban,No,Coleoptera,Photinus,Photinus pyralis,firefly
2020,Grassland,No,Coleoptera,Photinus,Photinus pyralis,lighting bug
2018,Urban,No,Coleoptera,Photinus,Photinus pyralis,lightning bug
2020,Urban,NA,Coleoptera,Photinus,Photinus pyralis,Lightning Bug
2018,Grassland,Yes,Coleoptera,Photinus,Photinus pyralis,North American Firefly
2018,Urban,Yes,Coleoptera,Psyllobora,Psyllobora vigintimaculata,Twenty-Spotted Lady beetle
2018,Grassland,Yes,Coleoptera,Staphylinidae,Staphylinidae,beetle
2018,Grassland,Yes,Coleoptera,Staphylinidae,Staphylinidae,rove beetle
2018,Grassland,Yes,Coleoptera,Tetraopes,Tetraopes tetrophthalmus,Red milkweed beetle
2021,Forest,No,Coleoptera,Trigonospartus,Trigonospartus rufidorsum,Beetle
2021,Forest,No,Coleoptera,Trigonospartus,Trigonospartus rufidorsum,Weevil
2021,Forest,Yes,Dermaptera,Forficula,Forficula auricularia,European earwig
2019,Forest,Yes,Diptera,Amblypsilopus,Amblypsilopus scintillans,
2018,Forest,No,Diptera,Anopheles,Anopheles guarani,Mosquito [A. guarani is Neotropical - not known from N.A.]
2019,Grassland,Yes,Diptera,Archytas,Archytas nivalis,Fly
2020,Urban,Yes,Diptera,Bittacidae,Bittacidae,scorpionfly
2019,Urban,Yes,Diptera,Blaesoxipha,Blaesoxipha sp.,Grasshopper Maggot
2019,Forest,No,Diptera,Boettcheria,Boettcheria bisetosa,Flesh fly
2018,Urban,Yes,Diptera,Boettcheria,Boettcheria cimbicis,Flesh fly
2018,Urban,Yes,Diptera,Boettcheria,Boettcheria cimbicis,Flesh fly
2018,Urban,No,Diptera,Boettcheria,Boettcheria latisterna,Flesh Fly
2019,Urban,Yes,Diptera,Boettcheria,Boettcheria cimbicis,Flesh Fly
2019,Urban,Yes,Diptera,Boettcheria,Boettcheria cimbicis,Flesh Fly
2019,Urban,Yes,Diptera,Boettcheria,Boettcheria sp.,Flesh fly
2020,Urban,Yes,Diptera,Boettcheria,Boettcheria cimbicis,Flesh fly
2020,Urban,Yes,Diptera,Boettcheria,Boettcheria cimbicis,Flesh Fly
2021,Urban,Yes,Diptera,Boettcheria,Boettcheria cimbicis,Flesh fly
2022,Urban,Yes,Diptera,Boettcheria,Boettcheria cimbicis,Flesh Fly
2020,Urban,Yes,Diptera,Boettcheria,Boettcheria cimbicis,house fly
2022,Urban,Yes,Diptera,Boettcheria,Boettcheria cimbicis,House Fly
2018,Urban,Yes,Diptera,Brachicoma,Brachicoma devia,Fly
2019,Urban,Yes,Diptera,Carcelia,Carcelia formosa,Fly
2018,Urban,Yes,Diptera,Cecidomyiidae,Cecidomyiidae,Fly
2018,Urban,Yes,Diptera,Cecidomyiidae,Cecidomyiidae,gall midges/ gall gnats
2019,Urban,Yes,Diptera,Cecidomyiidae,Cecidomyiidae,Gall midges/gall gnats (flies)
2022,Grassland,Yes,Diptera,Cecidomyiidae,Cecidomyiidae sp.,Gnat
2018,Urban,Yes,Diptera,Cerodontha,Cerodontha dorsalis,grass sheathminer
2018,Forest,Yes,Diptera,Chalarus,Chalarus latifrons,Big-headed fly
2022,Forest,Yes,Diptera,Chalarus,Chalarus spurius,Fly
2022,Grassland,No,Diptera,Chironomidae,Chironomidae Chironomus,Non-biting midge
2021,Urban,No,Diptera,Chironomidae,Chironomidae sp.,Non-Biting Midge
2018,Urban,Yes,Diptera,Chironomus,Chironomus plumosus,Buzzer Midge
2018,Urban,Yes,Diptera,Chrysomya,Chrysomya chani,Blow Fly
2019,Urban,Yes,Diptera,Chrysomya,Chrysomya chani,Green-bottle fly
2021,Urban,Yes,Diptera,Chrysopilus,Chrysopilus sp.,Snipe Fly
2022,Urban,Yes,Diptera,Chrysopilus,Chrysopilus sp.,Snipe Fly
2022,Urban,Yes,Diptera,Chrysopilus,Chrysopilus,Snipe fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,"""Hunter flies"""
2020,Forest,Yes,Diptera,Coenosia,Coenosia tigrina,Fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Fly
2020,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Fly
2020,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Fly
2020,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Fly
2022,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Fly
2022,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Fly (hunter)
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,House fly
2020,Urban,NA,Diptera,Coenosia,Coenosia tigrina,House Fly
2020,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,House Fly
2022,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,House fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Hunter Flies
2020,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Hunter Flies
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Hunter Flies or Killer Flies
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Hunter flies/Killer flies
2018,Grassland,Yes,Diptera,Coenosia,Coenosia tigrina,hunter fly
2018,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Hunter Fly
2018,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Hunter Fly
2018,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Hunter fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Hunter fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Hunter Fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Hunter Fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Hunter Fly
2021,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Hunter Fly
2019,Grassland,Yes,Diptera,Coenosia,Coenosia tigrina,Hunter fly / killer fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,hunter fly or killer fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Hunter/Killer Fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,killer fly
2020,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Killer Fly
2020,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,killer fly
2020,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,muscid fly
2021,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Predator Fly
2018,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger Flies
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger flies
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger Flies
2020,Grassland,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger Fly
2018,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger Fly
2018,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger Fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger Fly
2020,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger fly
2021,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger Fly
2022,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger Fly
2022,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,tiger fly
2022,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger fly
2022,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger fly
2022,Urban,Yes,Diptera,Coenosia,coenosia tigrina,tiger fly
2022,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger Fly
2022,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger fly
2022,Urban,Yes,Diptera,Coenosia,Coenosia Tigrina,Tiger Fly
2022,Urban,Yes,Diptera,Coenosia,Coenosia Tigrina,Tiger Fly
2022,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger Fly
2019,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger Fly ?
2022,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,Tiger fly or house fly
2018,Urban,Yes,Diptera,Coenosia,Coenosia tigrina,"Tiger fly, Hunter fly, Killer fly"
2020,Forest,No,Diptera,Compsilura,Compsilura concinnata,Tachinid fly
2019,Urban,Yes,Diptera,Compsilura,Compsilura concinnata,Tachinid Fly
2018,Grassland,No,Diptera,Condylostylus,Condylostylus sp.,Long Legged Fly
2018,Grassland,No,Diptera,Condylostylus,Condylostylus longicornis,Long-Legged Fly
2018,Grassland,Yes,Diptera,Condylostylus,Condylostylus sp.,Long-Legged Fly
2018,Grassland,Yes,Diptera,Condylostylus,Condylostylus sp.,Long-legged fly
2018,Grassland,No,Diptera,Condylostylus,Condylostylus sp.,
2018,Forest,Yes,Diptera,Condylostylus,Condylostylus longicornis,Small Metallic Fly
2019,Urban,Yes,Diptera,Cryptochironomus,Cryptochironomus fulvus,
2018,Grassland,Yes,Diptera,Dacus,Dacus mulgens,fruit fly
2018,Urban,Yes,Diptera,Delia,Delia platura,Bean seed fly
2018,Urban,Yes,Diptera,Delphinia,Delphinia picta,picture-wing fly
2020,Grassland,Yes,Diptera,Delphinia,Delphinia picta,picture-winged fly
2018,Urban,Yes,Diptera,Delphinia,Delphinia picta,picture-winged fly
2018,Urban,Yes,Diptera,Delphinia,Delphinia picta,Picture-winged fly
2020,Urban,Yes,Diptera,Delphinia,Delphinia picta,Picture-winged fly
2020,Urban,Yes,Diptera,Delphinia,Delphinia picta,Picture-winged fly
2018,Forest,Yes,Diptera,Dicranomyia,Dicranomyia sp.,Crane Fly
2018,Forest,Yes,Diptera,Dicranomyia,Dicranomyia sp.,Crane Fly
2018,Forest,Yes,Diptera,Dicranomyia,Dicranomyia sp.,Crane Fly
2021,Urban,Yes,Diptera,Diogmites,Diogmites neoternatus,hanging thief robber fly
2018,Urban,Yes,Diptera,Diogmites,Diogmites neoternatus,Robber Fly
2022,Urban,Yes,Diptera,Diogmites,Diogmites neoternatus,Robber fly
2020,Forest,Yes,Diptera,Dolichopodidae,Dolichopodidae,common fly
2019,Grassland,No,Diptera,Dolichopodidae,Dolichopodidae,long legged fly
2018,Forest,Yes,Diptera,Dolichopodidae,Dolichopodidae,Long- legged fly
2022,Forest,Yes,Diptera,Dolichopodidae,Dolichopodidae,Long-Legged Flies
2020,Grassland,Yes,Diptera,Dolichopodidae,Dolichopodidae,Long-legged flies
2018,Forest,Yes,Diptera,Dolichopodidae,Dolichopodidae,Long-legged fly
2020,Grassland,Yes,Diptera,Dolichopodidae,Dolichopodidae,Long-legged Fly
2022,Grassland,Yes,Diptera,Dolichopodidae,Dolichopodidae,Long-legged fly
2018,Grassland,Yes,Diptera,Dolichopus,Dolichopus sp.,Long Legged Fly
2018,Forest,No,Diptera,Drosophila,Drosophila bocki,Common Fruit Fly
2018,Forest,No,Diptera,Drosophila,Drosophila bocki,Common Fruit Fly
2018,Forest,NA,Diptera,Drosophila,Drosophila tani,Common Fruit Fly
2018,Urban,No,Diptera,Drosophila,Drosophila melanogaster,Common fruit fly
2019,Forest,No,Diptera,Drosophila,Drosophila bocki,Fly
2018,Forest,No,Diptera,Drosophila,Drosophila bocki,Fruit Fly
2018,Forest,No,Diptera,Drosophila,Drosophila jambulina,fruit fly
2018,Urban,No,Diptera,Drosophila,Drosophila tripunctata,fruit fly
2018,Forest,NA,Diptera,Drosophila,Drosophila bocki,Vinegar Fly
2018,Forest,NA,Diptera,Drosophila,Drosophila bocki,Vinegar Fly
2018,Urban,No,Diptera,Drosophila,Drosophila tripunctata,vinegar fly
2020,Grassland,Yes,Diptera,Efferia,Efferia aestuans,Efferia aestuans (robber flies?)
2021,Forest,Yes,Diptera,Efferia,Efferia aestuans,Robber Fly
2020,Grassland,Yes,Diptera,Efferia,Efferia aestuans,Robber Fly
2020,Grassland,Yes,Diptera,Efferia,Efferia aestuans,Robber Fly
2021,Grassland,Yes,Diptera,Efferia,Efferia aestuans,Robber Fly
2021,Grassland,Yes,Diptera,Efferia,Efferia aestuans,Robber Fly
2021,Grassland,Yes,Diptera,Efferia,Efferia aestuans,Robber Fly
2021,Grassland,Yes,Diptera,Efferia,Efferia aestuans,Robber Fly
2021,Grassland,Yes,Diptera,Efferia,Efferia aestuans,Robber Fly
2021,Grassland,Yes,Diptera,Efferia,Efferia aestuans,Robber Fly
2021,Urban,Yes,Diptera,Efferia,Efferia Aestuans,Robber Fly
2019,Forest,No,Diptera,Emmesomyia,Emmesomyia grisea,Root maggot fly
2022,Grassland,Yes,Diptera,Eudasyphora,Eudasyphora cyanicolor,Fly
2019,Forest,Yes,Diptera,Eupeodes,Eupeodes americanus,American Hoverfly
2018,Urban,Yes,Diptera,Eupeodes,Eupeodes americanus,American Hover Fly
2019,Urban,Yes,Diptera,Eupeodes,Eupeodes americanus,American Hover fly
2019,Urban,Yes,Diptera,Eupeodes,Eupeodes americanus,American Hover Fly
2022,Urban,Yes,Diptera,Eupeodes,Eupeodes americanus,American hover fly
2018,Urban,Yes,Diptera,Eupeodes,Eupeodes americanus,American Hover-fly
2018,Forest,Yes,Diptera,Eupeodes,Eupeodes americanus,American hoverfly
2022,Forest,Yes,Diptera,Eupeodes,Eupeodes americanus,American Hoverfly
2022,Grassland,Yes,Diptera,Eupeodes,Eupeodes Americanus,American Hoverfly
2018,Urban,Yes,Diptera,Eupeodes,Eupeodes americanus,American Hoverfly
2019,Urban,Yes,Diptera,Eupeodes,Eupeodes americanus,American Hoverfly
2021,Urban,Yes,Diptera,Eupeodes,Eupeodes americanus,American hoverfly
2022,Urban,Yes,Diptera,Eupeodes,Eupeodes americanus,American hoverfly
2019,Urban,Yes,Diptera,Eupeodes,Eupeodes sp.,Hover fly
2019,Forest,Yes,Diptera,Eupeodes,Eupeodes americanus,hoverfly
2019,Forest,Yes,Diptera,Eupeodes,Eupeodes rojasi,Hoverfly
2021,Grassland,Yes,Diptera,Eupeodes,Eupeodes rojasi,Hoverfly
2019,Urban,Yes,Diptera,Eupeodes,Eupeodes americanus,Hoverfly
2019,Urban,Yes,Diptera,Eupeodes,Eupeodes latifasciatus,overfly
2021,Urban,Yes,Diptera,Eutrichota,Eutrichota lipsia,Root Maggot Fly
2019,Urban,Yes,Diptera,Exorista,Exorista larvarum,Parasitic Fly
2018,Urban,Yes,Diptera,Fannia,Fannia canicularis,Lesser House Fly
2018,Forest,NA,Diptera,Hebecnema,Hebecnema umbratica,Fly
2019,Urban,Yes,Diptera,Helicobia,Helicobia rapax,Flesh Fly
2018,Forest,Yes,Diptera,Helius,Helius flavipes,Crane fly
2018,Forest,Yes,Diptera,Hybomitra,Hybomitra sp.,Horse Fly
2020,Urban,Yes,Diptera,Limnophora,Limnophora narona,Fly
2020,Urban,Yes,Diptera,Limnophora,Limnophora narona,
2018,Forest,Yes,Diptera,Limonia,Limonia novaeangliae,Crane Fly
2018,Urban,Yes,Diptera,Lonchaea,Lonchaea sp.,Lance Fly
2021,Urban,No,Diptera,Lucilia,Lucilia coeruleiviridis,Blue green bottle fly
2018,Urban,No,Diptera,Lucilia,Lucilia coeruleiviridis,Blue-green Bottle Fly
2018,Forest,No,Diptera,Lucilia,Lucilia coeruleiviridis,Bottle Fly
2020,Urban,No,Diptera,Lucilia,Lucilia coeruleiviridis,Bottle Fly
2020,Forest,No,Diptera,Lucilia,Lucilia sericata,Common Green Bottle Fly
2018,Urban,No,Diptera,Lucilia,Lucilia sericata,Common green bottle fly
2018,Urban,No,Diptera,Lucilia,Lucilia sericata,Common green bottle fly
2018,Urban,No,Diptera,Lucilia,Lucilia sericata,Common green bottle fly
2018,Urban,No,Diptera,Lucilia,Lucilia sericata,Common Green Bottle Fly
2018,Urban,Yes,Diptera,Lucilia,Lucilia sericata,Common green bottle fly
2021,Urban,No,Diptera,Lucilia,Lucilia sericata,Common Green Bottle Fly
2021,Urban,No,Diptera,Lucilia,Lucilia sericata,Common Green Bottle Fly
2021,Urban,,Diptera,Lucilia,Lucilia sericata,Common Green Bottle Fly
2020,Urban,No,Diptera,Lucilia,Lucilia coeruleiviridis,fly
2018,Grassland,NA,Diptera,Lucilia,Lucilia mexicana,Green Bottle Blow Fly
2019,Grassland,No,Diptera,Lucilia,Lucilia mexicana,Green Bottle Blow Fly
2018,Forest,No,Diptera,Lucilia,Lucilia coeruleiviridis,green bottle fly
2020,Forest,No,Diptera,Lucilia,Lucilia coeruleiviridis,Green Bottle Fly
2018,Grassland,No,Diptera,Lucilia,Lucilia coeruleiviridis,green bottle fly
