Year,Habitat,Voucher,Order,Genus,Species,Common.name
2018,Grassland,No,Diptera,Lucilia,Lucilia coeruleiviridis,Green bottle fly
2018,Grassland,No,Diptera,Lucilia,Lucilia coeruleiviridis,Green Bottle Fly
2018,Grassland,Yes,Diptera,Lucilia,Lucilia coeruleiviridis,Green Bottle Fly
2019,Grassland,No,Diptera,Lucilia,Lucilia coeruleiviridis,Green Bottle Fly
2020,Grassland,No,Diptera,Lucilia,Lucilia coeruleiviridis,Green Bottle Fly
2020,Grassland,No,Diptera,Lucilia,Lucilia mexicana,green bottle fly
2021,Grassland,Yes,Diptera,Lucilia,Lucilia coeruleiviridis,Green Bottle Fly
2021,Grassland,No,Diptera,Lucilia,Lucilia coeruleiviridis,Green bottle fly
2018,Urban,No,Diptera,Lucilia,Lucilia coeruleiviridis,Green bottle fly
2018,Urban,No,Diptera,Lucilia,Lucilia coeruleiviridis,green bottle fly
2018,Urban,No,Diptera,Lucilia,Lucilia coeruleiviridis,Green bottle fly
2018,Urban,No,Diptera,Lucilia,Lucilia coeruleiviridis,Green Bottle Fly
2018,Urban,No,Diptera,Lucilia,Lucilia coeruleiviridis,Green Bottle Fly
2020,Urban,No,Diptera,Lucilia,Lucilia coeruleiviridis,Green Bottle Fly
2020,Urban,Yes,Diptera,Lucilia,Lucilia coeruleiviridis,Green Bottle Fly
2021,Urban,No,Diptera,Lucilia,Lucilia coeruleiviridis,Green Bottle Fly
2020,Forest,NA,Diptera,Lucilla,Lucilla coeruleivitidis,Green blowfly
2021,Forest,Yes,Diptera,Metalimnobia,Metalimnobia triocellata,Crane Fly
2022,Forest,Yes,Diptera,Metalimnobia,Metalimnobia immatura,Crane Fly
2018,Urban,Yes,Diptera,Microchrysa,Microchrysa polita,Black-horned gem
2018,Urban,Yes,Diptera,Microchrysa,Microchrysa polita,Black-horned gem
2019,Urban,Yes,Diptera,Muscina,Muscina pascuorum,House Fly
2019,Urban,Yes,Diptera,Muscina,Muscina pascuorum,House Fly
2019,Urban,Yes,Diptera,Muscina,Muscina pascuorum,House fly
2018,Forest,Yes,Diptera,NA,NA,Fly
2021,Grassland,Yes,Diptera,NA,NA,Long legged fly
2020,Forest,NA,Diptera,Nephrotoma,Nephrotoma altera,Crane Fly
2018,Grassland,Yes,Diptera,Nephrotoma,Nephrotoma sp.,Crane Fly
2019,Grassland,Yes,Diptera,Nephrotoma,Nephrotoma ferruginea,Crane fly
2020,Grassland,Yes,Diptera,Nephrotoma,Nephrotoma ferruginea,Crane Fly
2020,Urban,Yes,Diptera,Nephrotoma,Nephrotoma ferruginea,Crane Fly
2020,Urban,Yes,Diptera,Nephrotoma,Nephrotoma ferruginea,Crane Fly
2020,Grassland,Yes,Diptera,Nephrotoma,Nephrotoma tenuis,Cranefly
2018,Grassland,Yes,Diptera,Nephrotoma,Nephrotoma tenuis,Green Crane Fly
2021,Forest,Yes,Diptera,Nephrotoma,Nephrotoma macrocera,Large Crane Fly
2019,Grassland,Yes,Diptera,Nephrotoma,Nephrotoma ferruginea,Large Crane Fly
2022,Grassland,Yes,Diptera,Nephrotoma,Nephrotoma ferruginea,large crane fly
2019,Urban,Yes,Diptera,Nephrotoma,Nephrotoma ferruginea,Large crane fly
2019,Urban,Yes,Diptera,Nephrotoma,Nephrotoma ferruginea,Large crane fly
2021,Urban,Yes,Diptera,Nephrotoma,Nephrotoma ferruginea,large crane fly
2019,Grassland,Yes,Diptera,Nephrotoma,Nephrotoma ferruginea,Large tiger crane fly
2018,Forest,Yes,Diptera,Nephrotoma,Nephrotoma eucera,Tiger Crane Fly
2019,Forest,Yes,Diptera,Nephrotoma,Nephrotoma eucera,tiger crane fly
2019,Grassland,Yes,Diptera,Nephrotoma,Nephrotoma ferruginea,Tiger Crane Fly
2022,Grassland,Yes,Diptera,Nephrotoma,Nephrotoma ferruginea,Tiger Crane Fly
2019,Forest,Yes,Diptera,Oxysarcodexia,Oxysarcodexia cingarus,Flesh fly
2018,Forest,Yes,Diptera,Oxysarcodexia,Oxysarcodexia cingarus,
2020,Forest,Yes,Diptera,Phaonia,Phaonia fuscana,
2022,Urban,No,Diptera,Pollenia,Pollenia Angustigena,Cluster Fly
2021,Urban,No,Diptera,Pollenia,Pollenia rudis,Common Cluster Fly
2018,Grassland,Yes,Diptera,Polypedilum,Polypedilum sp.,flies
2018,Urban,Yes,Diptera,Polypedilum,Polypedilum sp.,midge
2018,Urban,Yes,Diptera,Polypedilum,Polypedilum sp.,Non-biting midge
2019,Grassland,Yes,Diptera,Psilidae,Psilidae,Rust Fly
2021,Forest,Yes,Diptera,Psilonyx,Psilonyx annulatus,Assassin Flies
2020,Forest,Yes,Diptera,Psilonyx,Psilonyx annulatus,
2021,Urban,No,Diptera,Psorophora,Psorophora howardii,Mosquito
2019,Forest,Yes,Diptera,Ptilodexia,Ptilodexia conjuncta,Bristle Fly
2021,Forest,Yes,Diptera,Ptilodexia,Ptilodexia conjuncta,
2020,Urban,Yes,Diptera,Rhagoletis,Rhagoletis suavis,Walnut Husk Fly
2018,Forest,No,Diptera,Rhipidia,Rhipidia domestica,Crane Fly
2019,Forest,No,Diptera,Rhipidia,Rhipidia chenwenyoungi,crane fly
2018,Grassland,No,Diptera,Rhipidia,Rhipidia domestica,Crane Fly
2018,Urban,Yes,Diptera,Rivellia,Rivellia steyskali,Fly
2018,Urban,Yes,Diptera,Rivellia,Rivellia steyskali,signal fly
2019,Urban,Yes,Diptera,Rivellia,Rivellia steyskali,Signal fly
2019,Urban,Yes,Diptera,Rivellia,Rivellia steyskali,Signal Fly
2018,Urban,Yes,Diptera,Rivellia,Rivellia steyskali,
2019,Grassland,Yes,Diptera,Sarcophaga,Sarcophaga subvicina,Flesh fly
2021,Forest,Yes,Diptera,Sarcophaga,Sarcophaga baranaffi,Common Flesh Fly
2020,Forest,Yes,Diptera,Sarcophaga,Sarcophaga subvicina,flesh fly
2021,Forest,Yes,Diptera,Sarcophaga,Sarcophaga subvicina,flesh fly
2021,Forest,Yes,Diptera,Sarcophaga,Sarcophaga subvicina,flesh fly
2018,Grassland,Yes,Diptera,Sarcophaga,Sarcophaga sp.,Flesh Fly
2021,Grassland,Yes,Diptera,Sarcophaga,Sarcophaga subvicina,flesh fly
2018,Forest,Yes,Diptera,Sarcophaga,Sarcophaga subvicina,Flesh Fly [S. subvicina is Palearctic - not known from N.A.]
2018,Urban,Yes,Diptera,Sarcophaga,Sarcophaga subvicina,Flesh Fly [S. subvicina is Palearctic - not known from N.A.]
2020,Forest,Yes,Diptera,Sarcophaga,Sarcophaga baranoffi,Flesh-fly
2020,Forest,Yes,Diptera,Sarcophaga,Sarcophaga subvicina,Flies
2020,Forest,Yes,Diptera,Sarcophaga,Sarcophaga subvicina,Flies
2019,Forest,Yes,Diptera,Sarcophaga,Sarcophaga baranoffi,Fly
2020,Grassland,Yes,Diptera,Sarcophaga,Sarcophaga subvicina,Fly
2020,Forest,Yes,Diptera,Sarcophaga,Sarcophaga subvicina,
2019,Urban,Yes,Diptera,Scaptomyza,Scaptomyza pallida,fruit fly
2018,Urban,Yes,Diptera,Sciara,Sciara kitakamiensis,Fungus Gnat
2018,Grassland,Yes,Diptera,Sciara,Sciara sp.,Gnat
2018,Urban,Yes,Diptera,Sciara,Sciara humeralis,gnat
2018,Urban,Yes,Diptera,Sciaridae,Sciaridae,dark-winged fungus gnat
2020,Urban,Yes,Diptera,Solva,Solva sp.,Stiletto flies
2018,Forest,Yes,Diptera,Suillia,Suillia quinquepunctata,
2018,Forest,Yes,Diptera,Syrphus,Syrphus rectus,Hoverfly
2020,Forest,Yes,Diptera,Tabanidae,Tabanidae sp. BOLD:AAG4568,horse fly
2021,Forest,Yes,Diptera,Tabanidae ,Tabanidae ,Horse fly
2019,Forest,Yes,Diptera,Tabanus,Tabanus atratus,Black Horse Fly
2018,Forest,Yes,Diptera,Tabanus,Tabanus symmetrus,Horse fly
2020,Forest,Yes,Diptera,Tabanus,Tabanus fraternus,horse fly
2020,Forest,Yes,Diptera,Tabanus,Tabanus superjumentarius,Horse fly
2021,Forest,Yes,Diptera,Tabanus,Tabanus fraternus,Horse Fly
2021,Urban,Yes,Diptera,Tabanus,Tabanus subsimilis,Horse Fly
2018,Forest,Yes,Diptera,Tachinidae,Tachinidae,Flesh Fly
2019,Forest,Yes,Diptera,Tachinidae,Tachinidae,
2019,Urban,Yes,Diptera,Tanytarsus,Tanytarsus mendax,non-biting midges
2018,Grassland,Yes,Diptera,Taxomerus,Taxomerus politus,hoverfly
2022,Grassland,Yes,Diptera,Thaumatomyia,Thaumatomyia,Grass fly
2022,Forest,Yes,Diptera,Thelaira,Thelaira americana,bristle fly
2018,Forest,Yes,Diptera,Therevidae,Therevidae,Fly
2018,Forest,Yes,Diptera,Therevidae,Therevidae,Fly (some type--species was not listed)
2022,Urban,Yes,Diptera,Tipula,Tipula Oleracea,Common Crane Fly
2021,Grassland,Yes,Diptera,Tipula,Tipula triplex,Cranefly
2021,Grassland,Yes,Diptera,Tipula,Tipula paludosa,Cranefly
2021,Urban,Yes,Diptera,Tipula,Tipula kennicotti,Cranefly
2021,Urban,Yes,Diptera,Tipula,Tipula kennicotti,Cranefly
2022,Urban,Yes,Diptera,Tipula,Tipula kennicotti,Flies
2019,Grassland,Yes,Diptera,Tipula,Tipula sayi,Large Crane fly
2019,Urban,Yes,Diptera,Tipula,Tipula oleracea,leather jacket
2018,Grassland,Yes,Diptera,Tipula,Tipula oleracea,Marsh Crane Fly
2018,Urban,Yes,Diptera,Tipula,Tipula oleracea,Marsh crane fly
2019,Urban,Yes,Diptera,Tipula,Tipula oleracea,Marsh crane fly
2019,Urban,Yes,Diptera,Tipula,Tipula oleracea,Marsh Crane Fly
2019,Urban,Yes,Diptera,Tipula,Tipula oleracea,Marsh Crane Fly
2019,Urban,Yes,Diptera,Tipula,Tipula oleracea,Marsh Crane Fly
2019,Urban,Yes,Diptera,Tipula,Tipula oleracea,Marsh Crane Fly
2019,Urban,Yes,Diptera,Tipula,Tipula oleracea,Marsh Crane Fly
2021,Urban,Yes,Diptera,Tipula,Tipula oleracea,Marsh crane fly
2018,Forest,Yes,Diptera,Tipulidae,Tipulidae,Crane fly
2019,Forest,Yes,Diptera,Tipulidae,Tipulidae,crane fly
2020,Grassland,Yes,Diptera,Tipulidae,Tipulidae,Crane fly
2018,Grassland,Yes,Diptera,Toxomerus,Toxomerus politus,Corn-feeding Syrphid Fly
2018,Grassland,No,Diptera,Toxomerus,Toxomerus marginatus,hoverfly
2018,Grassland,Yes,Diptera,Toxomerus,Toxomerus politus,Hoverfly
2021,Grassland,No,Diptera,Toxomerus,Toxomerus marginatus,Hoverfly
2018,Grassland,Yes,Diptera,Toxomerus,Toxomerus politus,Maize calligrapher
2018,Grassland,Yes,Diptera,Toxomerus,Toxomerus geminatus,Toxomerus geminatus
2018,Forest,Yes,Diptera,Volucella,Volucella bombylan,Hoverfly
2018,Urban,Yes,Diptera,Winthemia,Winthemia rufopicta,Fly
2020,Grassland,Yes,Diptera,Winthemia,Winthemia sinuata,House Fly
2018,Urban,Yes,Diptera,Winthemia,Winthemia rufopicta,House-fly
2018,Urban,No,Diptera,Winthemia,Winthemia rufopicta,
2018,Urban,Yes,Diptera,Winthemia,Winthemia rufopicta,
2022,Forest,Yes,Diptera,Xanthogramma,Xanthogramma flavipes,American painted fly
2018,Forest,Yes,Diptera,Xanthogramma,Xanthogramma flavipes,Syrphid fly
2021,Forest,Yes,Diptera,Xanthogramma,Xanthogramma flavipes,
2020,Grassland,No,Diptera,Zodiac,Zodiac intermedium,thick headed fly
2018,Urban,No,Diptera,Zonosemata,Zonosemata electa,Pepper Maggot
2022,Forest,Yes,Ephemeroptera,Labiobaetis,Labiobaetis sabordoi,Mayfly
2021,Forest,Yes,Hemiptera,Acanalonia,Acanalonia bivittata,Planthopper
2022,Forest,Yes,Hemiptera,Acanalonia,Acanalonia bivittata,Planthopper
2022,Forest,Yes,Hemiptera,Acanalonia,Acanalonia conica,planthopper
2022,Grassland,Yes,Hemiptera,Acanalonia,Acanalonia conica,planthopper
2021,Urban,Yes,Hemiptera,Acanalonia,Acanalonia conica,Planthopper
2020,Forest,Yes,Hemiptera,Acanalonia,Acanalonia bivittata,two-striped plant-hopper
2018,Forest,Yes,Hemiptera,Acanalonia,Acanalonia bivittata,Two-striped Planthopper
2022,Forest,Yes,Hemiptera,Acanalonia,Acanalonia bivittata,Two-striped Planthoppers
2019,Grassland,Yes,Hemiptera,Acanalonia,Acanalonia conica,Two-stripped planthopper
2018,Grassland,Yes,Hemiptera,Alydus,Alydus eurinus,Broad-Headed Bug
2018,Grassland,Yes,Hemiptera,Alydus,Alydus eurinus,Broad-headed Bug
2022,Urban,Yes,Hemiptera,Aphrodes,Aphrodes spp.,Leafhopper
2022,Grassland,Yes,Hemiptera,Balclutha,Balclutha abdominalis,leafhopper
2018,Urban,NA,Hemiptera,Cicadellidae,Cicadellidae: Deltocephalinae,Leafhopper [Deltocephalinae is a subfamily of leafhoppers]
2022,Grassland,Yes,Hemiptera,Draeculacephala,Draeculacephala robinsoni,leaf hopper
2019,Forest,Yes,Hemiptera,Draeculacephala,Draeculacephala sp.,Sharpshooter
2019,Grassland,Yes,Hemiptera,Draeculacephala,Draeculacephala robinsoni,Sharpshooter leafhopper
2019,Urban,Yes,Hemiptera,Empoasca,Empoasca decipiens,Leaf Hopper
2018,Forest,Yes,Hemiptera,Empoasca,Empoasca,Leafhopper
2020,Forest,Yes,Hemiptera,Empoasca,Empoasca,Leafhopper
2021,Forest,Yes,Hemiptera,Empoasca,Empoasca decipiens,Leafhopper
2018,Forest,Yes,Hemiptera,Empoasca,Empoasca fabae,Potato Leafhopper
2021,Forest,Yes,Hemiptera,Empoasca,Empoasca decipiens,Potato Leafhopper
2018,Grassland,Yes,Hemiptera,Empoasca,Empoasca fabae,potato leafhopper
2018,Grassland,Yes,Hemiptera,Empoasca,Empoasca fabae,Potato leafhopper
2018,Urban,Yes,Hemiptera,Empoasca,Empoasca fabae,Potato Leafhopper
2018,Urban,Yes,Hemiptera,Empoasca,Empoasca fabae,Potato leafhopper
2022,Urban,Yes,Hemiptera,Empoasca,Empoasca fabae,potato leafhopper
2022,Forest,Yes,Hemiptera,Enchenopa,Enchenopa binotata,Treehopper
2018,Urban,Yes,Hemiptera,Eratoneura,Eratoneura flexibilis,Leafhopper
2022,Forest,Yes,Hemiptera,Erythroneura,Erythroneura sp.,Leafhopper
2022,Urban,Yes,Hemiptera,Fieberiella,Fieberiella florii,privet leafhopper
2022,Grassland,No,Hemiptera,Flatormenis,Flatormenis Proxima,Flatidae Plant Hopper
2022,Forest,No,Hemiptera,Flatormenis,Flatormenis proxima,Northern flatid planthopper or Mealy flatid planthopper
2021,Grassland,Yes,Hemiptera,Graphocephala,Graphocephala fennahi,Rhododendron Leafhopper
2018,Grassland,Yes,Hemiptera,Gyponana,Gyponana extenda,Leafhopper
2020,Urban,Yes,Hemiptera,Gyponana,Gyponana extenda,Leafhopper
2020,Grassland,Yes,Hemiptera,Lygaeus,Lygaeus kalmii,Common Milkweed Bug
2019,Urban,No,Hemiptera,Lygus,Lygus lineolaris,Tarnished plant bug
2021,Urban,Yes,Hemiptera,NA,NA,Whiteflies
2021,Forest,No,Hemiptera,Neocenchrea,Neocenchrea heidemanni,
2022,Urban,Yes,Hemiptera,Paraphlepsius,Paraphlepsius lobatus,Hopper
2018,Grassland,Yes,Hemiptera,Prosapia,Prosapia ignipectus,Spittlebug
2020,Urban,Yes,Hemiptera,Psylla,Psylla Buxi,Boxwood Psyllid
2021,Urban,Yes,Hemiptera,Psylla,Psylla buxi,Boxwood psyllid or Box Sucker
2019,Urban,Yes,Hemiptera,Typhlocyba,Typhlocyba melite,Leafhopper
2018,Grassland,Yes,Hemiptera,Xestocephalus,Xestocephalus superbus,
2018,Forest,Yes,Hymenoptera,Agapostemon,Agapostemon virescens,Bicolored striped sweat bee
2021,Grassland,Yes,Hymenoptera,Agapostemon,Agapostemon virescens,bicolored striped-sweat bee
2022,Grassland,Yes,Hymenoptera,Agapostemon,Agapostemon virescens,Bicolored Sweat Bee
2018,Grassland,Yes,Hymenoptera,Agapostemon,Agapostemon sericeus,Silky Striped-Sweat Bee
2020,Grassland,Yes,Hymenoptera,Agapostemon,Agapostemon sericeus,silky striped-sweat bee
2022,Grassland,Yes,Hymenoptera,Agapostemon,Agapostemon sericeus,silky striped-sweat bee
2022,Urban,Yes,Hymenoptera,Agapostemon,Agapostemon sericeus,"Silky, striped-sweat bee"
2020,Grassland,Yes,Hymenoptera,Agapostemon,Agapostemon virescens,Striped-sweat bee
2019,Forest,Yes,Hymenoptera,Agapostemon,Agapostemon sp.,Sweat Bee
2018,Grassland,Yes,Hymenoptera,Aleiodes,Aleiodes nolophanae,Appleworm Mummy Wasp
2021,Forest,Yes,Hymenoptera,Ametastegia,Ametastegia pulchella,Sawfly
2019,Forest,Yes,Hymenoptera,Apechthis,Apechthis annulicornis,
2019,Forest,Yes,Hymenoptera,Apechthis,Apechthis annulicornis,
2020,Grassland,No,Hymenoptera,Apis,Apis mellifera,European Dark Bee/Western Honey Bee
2018,Grassland,No,Hymenoptera,Arge,Arge sp.,Sawfly
2018,Urban,Yes,Hymenoptera,Asobara,Asobara sp.,parasitoid wasp
2018,Forest,Yes,Hymenoptera,Augochlora,Augochlora pura,Sweat bee
2018,Forest,NA,Hymenoptera,Austrozele,Austrozele sp.,Braconid wasp
2018,Forest,No,Hymenoptera,Austrozele,Austrozele sp.,Braconid wasp
2018,Forest,Yes,Hymenoptera,Austrozele,Austrozele sp.,Braconid wasp
2019,Forest,No,Hymenoptera,Austrozele,Austrozele sp.,Braconid wasp
2019,Forest,Yes,Hymenoptera,Austrozele,Austrozele sp.,Braconid wasp
2018,Grassland,Yes,Hymenoptera,Austrozele,Austrozele sp.,Braconid wasp
2019,Grassland,Yes,Hymenoptera,Austrozele,Austrozele sp. [BOLD-2016],Braconid wasp
2021,Forest,Yes,Hymenoptera,Austrozele,Austrozele straminea,Wasp
2021,Urban,Yes,Hymenoptera,Banchinae,Banchinae sp.,Banchinae sp.
2018,Urban,Yes,Hymenoptera,Bombus,Bombus impatiens,Common Eastern Bumble Bee
2022,Urban,Yes,Hymenoptera,Brachymyrmex,Brachymyrmex depilis,Ant
2022,Forest,No,Hymenoptera,Brachymyrmex,Brachymyrmex,Rover Work Ant
2018,Forest,No,Hymenoptera,Braconidae,Braconidae: Microgastrinae,Braconid Wasp
2022,Forest,Yes,Hymenoptera,Campopleginae,Campopleginae,parasitoid wasp
2018,Forest,Yes,Hymenoptera,Ceropales,Ceropales maculata,Spider Wasp
2021,Forest,Yes,Hymenoptera,Ceropales,Ceropales maculata,Spider wasp
2020,Grassland,Yes,Hymenoptera,Chrysis,Chrysis angolensis,Cuckoo Wasp
2021,Forest,Yes,Hymenoptera,Chrysis,Chrysis ignita,Ruby-tailed wasp
2020,Grassland,Yes,Hymenoptera,Chrysis,Chrysis sp.,
2018,Urban,No,Hymenoptera,Cotesia,Cotesia congregata,Parasitoid wasp
2019,Forest,Yes,Hymenoptera,Crabronidae,Crabronidae,Wasp
2021,Urban,Yes,Hymenoptera,Crossocerus,Crossocerus nitidiventris,Square-headed wasp
2021,Urban,Yes,Hymenoptera,Crossocerus,Crossocerus nitidiventris,Wasp
2018,Forest,Yes,Hymenoptera,Cryptinae,Cryptinae sp.,Wasp
2021,Forest,No,Hymenoptera,Cryptinae,Cryptinae (Cryptinae sp. BIOUG22869-B08),Wasp
2021,Urban,Yes,Hymenoptera,Cryptinae,Cryptinae sp.,Wasp
2019,Urban,Yes,Hymenoptera,Diadegma,Diadegma insulare,Diadegma insulare
2018,Grassland,Yes,Hymenoptera,Diolcogaster,Diolcogaster scotica,
2018,Grassland,Yes,Hymenoptera,Diolcogaster,Diolcogaster scotica,
2018,Urban,No,Hymenoptera,Diplazon,Diplazon laetatorius,Hover fly parasite
2018,Urban,Yes,Hymenoptera,Diplazon,Diplazon laetatorius,Parasitic Wasp
2020,Forest,Yes,Hymenoptera,Dolichovespula,Dolichovespula,bald faced hornet
2020,Forest,No,Hymenoptera,Dolichovespula,Dolichovespula maculata,Bald Faced hornet
2020,Forest,No,Hymenoptera,Dolichovespula,Dolichovespula maculata,Bald-Faced Hornet
2020,Forest,Yes,Hymenoptera,Dolichovespula,Dolichovespula maculata,Bald-faced hornet
2020,Forest,Yes,Hymenoptera,Dolichovespula,Dolichovespula maculata,Bald-faced hornet
2021,Forest,No,Hymenoptera,Dolichovespula,Dolichovespula maculata,Bald-faced hornet
2022,Forest,Yes,Hymenoptera,Dolichovespula,Dolichovespula maculata,Bald-faced hornet
2020,Grassland,No,Hymenoptera,Dolichovespula,Dolichovespula maculata,Bald-faced hornet
2021,Grassland,Yes,Hymenoptera,Dolichovespula,Dolichovespula maculata,bald-faced hornet
2019,Urban,No,Hymenoptera,Dolichovespula,Dolichovespula maculata,Bald-Faced Hornet
2020,Urban,No,Hymenoptera,Dolichovespula,Dolichovespula maculata,Bald-faced hornet
2021,Urban,No,Hymenoptera,Dolichovespula,Dolichovespula maculata,Bald-faced Hornet
2020,Forest,No,Hymenoptera,Dolichovespula,Dolichovespula maculata,Bald-faced wasp
2021,Forest,Yes,Hymenoptera,Dolichovespula,Dolichovespula maculata,Black-faced Hornet
2021,Forest,Yes,Hymenoptera,Dusona,Dusona gracilis,Dusona gracilis
2018,Urban,Yes,Hymenoptera,Ectemnius,Ectemnius lapidarius,Square Headed Wasp
2021,Urban,Yes,Hymenoptera,Ectemnius,Ectemnius cephalotes,Square-Headed Wasp
2018,Grassland,Yes,Hymenoptera,Enicospilus,Enicospilus purgatus,Wasp
2021,Forest,Yes,Hymenoptera,Eremnophila,Eremnophila aureonotata,Gold Marked Thread-Waisted Wasp
2021,Forest,No,Hymenoptera,Eremnophila,Eremnophila aureonotata,Gold Marked Thread-Waisted Wasp
2021,Forest,Yes,Hymenoptera,Eremnophila,Eremnophila aureonotata,Gold-marked thread-waisted wasp
2022,Urban,Yes,Hymenoptera,Eucoilinae,Eucoilinae,Wasp
2021,Urban,Yes,Hymenoptera,Eumenes,Eumenes fraternus,Potter wasp
2020,Forest,Yes,Hymenoptera,Formica,Formica schaufussi,Ant
2020,Forest,Yes,Hymenoptera,Formica,Formica schaufussi,ant
2022,Forest,Yes,Hymenoptera,Formica,Formica glacialis,Ant
2018,Grassland,Yes,Hymenoptera,Formica,Formica schaufussi,Ant
2018,Urban,Yes,Hymenoptera,Formica,Formica schaufussi,Ant
2018,Urban,Yes,Hymenoptera,Formica,Formica schaufussi,Ant
2020,Urban,No,Hymenoptera,Formica,Formica glacialis,Ant
2020,Urban,No,Hymenoptera,Formicidae,Formicidae sp. CC13C-10,Ant
2018,Urban,No,Hymenoptera,Glyptapanteles,Glyptapanteles sp.,endoparasitoid wasps
2018,Urban,Yes,Hymenoptera,Glyptapanteles,Glyptapanteles microgastrinae,Microgastrinae wasp
2020,Urban,No,Hymenoptera,Glyptapanteles,Glyptapanteles spodoptera,Parasite wasp
2019,Urban,Yes,Hymenoptera,Glyptapanteles,Glyptapanteles sp. 'carlossarmientoi',Parasitoid Wasp
2019,Urban,Yes,Hymenoptera,Glyptapanteles,Glyptapanteles sp.,Wasp
2021,Grassland,Yes,Hymenoptera,Halictus,Halictus ligatus,Ligated Furrow Bee
2022,Urban,No,Hymenoptera,Homolobinae,Homolobinae,Parasitic Wasp
2021,Grassland,Yes,Hymenoptera,Ichneumon,Ichneumon,Ichneumon Wasps
2020,Forest,Yes,Hymenoptera,Ichneumonidae,Ichneumonidae: Ichneumoninae [BOLD-2016],"Ants, Bees, and Wasps"
2019,Forest,Yes,Hymenoptera,Ichneumonidae,Ichneumonidae: Ichneumoninae,Great Black Wasp
2018,Forest,NA,Hymenoptera,ichneumonidae,ichneumonidae,Ichneumon Wasp
2019,Forest,Yes,Hymenoptera,Ichneumonidae,Ichneumonidae,Ichneumon Wasp
2021,Grassland,Yes,Hymenoptera,Ichneumonidae,Ichneumonidae sp,Ichneumon wasps
2018,Forest,Yes,Hymenoptera,Ichneumonidae,Ichneumonidae: Ichneumoninae [BOLD-2016],Parasitic Wasp
2018,Urban,Yes,Hymenoptera,Ichneumonidae,Ichneumonidae: Campopleginae,Parasitic Wasp
2021,Urban,Yes,Hymenoptera,Ichneumonidae,Ichneumoninae sp,Parasitic Wasp
