Year,Habitat,Voucher,Order,Genus,Species,Common.name
2022,Forest,No,Hymenoptera,Ichneumonidae,Ichneumonidae sp.,parasitic wasps
2018,Forest,Yes,Hymenoptera,Ichneumonidae,Ichneumonidae,Wasp
2018,Forest,Yes,Hymenoptera,Ichneumonidae,Ichneumonidae: Cryptinae,Wasp
2019,Forest,Yes,Hymenoptera,Ichneumonidae,Ichneumonidae,Wasp
2019,Forest,No,Hymenoptera,Ichneumonidae,Ichneumonidae: Cryptinae,Wasp
2021,Grassland,Yes,Hymenoptera,Ichneumonidae,Ichneumonidae latreille,wasp
2020,Forest,Yes,Hymenoptera,Ichneumonidae,Ichneumonidae: Ichneumoninae [BOLD-2016],"Wasp, Bee, Ant"
2018,Forest,Yes,Hymenoptera,Ichneumonidae,Ichneumonidae: Cryptinae,Wasps
2022,Grassland,Yes,Hymenoptera,Ichneumoninae,Ichneumoninae sp.,Parasitic Wasp Species
2018,Forest,No,Hymenoptera,Iridomyrmex,Iridomyrmex purpureus,Meat ant
2018,Grassland,NA,Hymenoptera,Iridomyrmex,Iridomyrmex purpureus,meat ant
2018,Urban,No,Hymenoptera,Iridomyrmex,Iridomyrmex purpureus,Meat Ant
2019,Urban,No,Hymenoptera,Iridomyrmex,Iridomyrmex purpureus,Meat ant
2022,Urban,No,Hymenoptera,Iridomyrmex,Iridomyrmex purpureus,Meat ant
2022,Urban,No,Hymenoptera,Iridomyrmex,Iridomyrmex purpureus,Meat Ant
2019,Forest,Yes,Hymenoptera,Iseropus,Iseropus stercorator,Wasp
2021,Urban,Yes,Hymenoptera,Lasioglossum,Lasioglossum illinoense,Sweat bees
2018,Urban,Yes,Hymenoptera,Lyroda,Lyroda subita,Digger Wasp
2020,Grassland,Yes,Hymenoptera,Melissodes,Melissodes desponsa,Bee
2020,Forest,Yes,Hymenoptera,Melissodes,Melissodes desponsa,Thistle Long Horned Bee
2018,Forest,Yes,Hymenoptera,Mesoleptus,Mesoleptus congener,Parasitoid Wasp
2022,Forest,No,Hymenoptera,Messatoporus,Messatoporus compressicornis,Ichneumon Wasp
2018,Urban,Yes,Hymenoptera,Meteorus,Meteorus sp. [BBHYI144-10],Meteorus wasp
2018,Urban,No,Hymenoptera,Meteorus,Meteorus tenellus,
2020,Urban,NA,Hymenoptera,Metopius,Metopius rufus,Ichneumon wasps
2018,Grassland,Yes,Hymenoptera,Microgaster,Microgaster sp. [BIOUG31956-D09],wasp
2020,Urban,Yes,Hymenoptera,Microgastrinae,Microgastrinae,Wasp
2022,Grassland,Yes,Hymenoptera,Minagenia,Minagenia osoria,Spider wasps
2020,Urban,Yes,Hymenoptera,Monostegia,Monostegia abdominalis,Sawfly
2020,Urban,Yes,Hymenoptera,Monostegia,Monostegia abdominalis,Tiny yellow sawfly
2018,Grassland,Yes,Hymenoptera,Myrmosa,Myrmosa unicolor,
2021,Urban,Yes,Hymenoptera,Myzinum,Myzinum maculata Fabricius,Wasp
2019,Forest,Yes,Hymenoptera,NA,NA,bee/wasp/ant
2020,Urban,Yes,Hymenoptera,NA,NA,
2022,Grassland,Yes,Hymenoptera,NA,NA,
2018,Urban,Yes,Hymenoptera,NA,NA,"Possible sawfly, wasp, bee, or ant"
2019,Forest,Yes,Hymenoptera,NA,NA,Unclassified Hymenoptera Species
2021,Forest,Yes,Hymenoptera,NA,NA,Wasp
2021,Urban,Yes,Hymenoptera,NA,NA,Wasp
2019,Forest,Yes,Hymenoptera,NA,NA,
2022,Forest,Yes,Hymenoptera,NA,NA,
2021,Grassland,Yes,Hymenoptera,NA,NA,
2019,Forest,No,Hymenoptera,Netelia,Netelia sp.,Ichneumon Wasp
2019,Forest,Yes,Hymenoptera,Netelia,Netelia sp.,Ichneumon Wasp
2019,Forest,Yes,Hymenoptera,Netelia,Netelia sp.,Ichneumon Wasp
2022,Forest,Yes,Hymenoptera,Netelia,Netelia sayi,Ichneumon wasp
2019,Grassland,Yes,Hymenoptera,Netelia,Netelia sp.,Ichneumon Wasp
2018,Forest,Yes,Hymenoptera,Netelia,Netelia sp.,
2019,Forest,Yes,Hymenoptera,Netelia,Netelia sp.,parasitic wasp
2019,Forest,Yes,Hymenoptera,Netelia,Netelia seyi,wasp
2019,Forest,Yes,Hymenoptera,Netelia,Netelia sp.,Wasp
2019,Grassland,Yes,Hymenoptera,Netelia,Netelia sp.,wasp
2019,Urban,No,Hymenoptera,Netelia,Netelia sp.,Wasp
2022,Forest,Yes,Hymenoptera,Orthogonalys,Orthogonalys pulchella,Wasp
2021,Urban,Yes,Hymenoptera,Parancistrocerus,Parancistrocerus leionotus,Potter Wasp
2020,Grassland,No,Hymenoptera,Polistes,Polistes fuscatus,northern paper wasp
2021,Forest,No,Hymenoptera,Polytribax,Polytribax contiguus,wasp
2020,Urban,Yes,Hymenoptera,Pompilidae,Pompilidae,spider wasp
2020,Urban,Yes,Hymenoptera,Pompilidae,Pompilidae,Spider Wasp
2018,Grassland,Yes,Hymenoptera,Pompilidae,Pompilidae,Wasp
2019,Forest,Yes,Hymenoptera,Ponera,Ponera pennsylvanica,Ant
2021,Forest,Yes,Hymenoptera,Ponera,Ponera pennsylvanica,Ant
2022,Forest,Yes,Hymenoptera,Ponera,Ponera pennsylvanica,Pennsylvanian Hunter Ant
2020,Forest,No,Hymenoptera,Priocnemis,Priocnemis cornica,Small Black Spider Wasp
2019,Urban,No,Hymenoptera,Protapanteles,Protapanteles sp.,
2021,Forest,Yes,Hymenoptera,Pseudodynerus,Pseudodynerus quadrisectus,Mason Wasp
2018,Forest,Yes,Hymenoptera,Rhyssa,Rhyssa persuasoria,Saber Wasp
2018,Urban,Yes,Hymenoptera,Sierolomorpha,Sierolomorpha canadensis,wasp
2022,Urban,Yes,Hymenoptera,Solenopsis,Solenopsis Molesta,Thief Ant
2018,Urban,Yes,Hymenoptera,Sphecius,Sphecius convallis,Cicada Killer Wasp
2018,Forest,Yes,Hymenoptera,Taxonus,Taxonus sp.,sawfly
2021,Forest,No,Hymenoptera,Vespula,Vespula flavopilosa,Downy yellow Jacket
2020,Forest,Yes,Hymenoptera,Vespula,Vespula flavopilosa,Downy Yellowjacket
2018,Forest,NA,Hymenoptera,Vespula,Vespula maculifrons,Eastern Yellowjacket
2018,Forest,No,Hymenoptera,Vespula,Vespula maculifrons,eastern yellowjacket
2020,Forest,Yes,Hymenoptera,Vespula,Vespula maculifrons,Eastern Yellowjacket
2020,Forest,Yes,Hymenoptera,Vespula,Vespula maculifrons,Eastern Yellowjacket
2020,Forest,Yes,Hymenoptera,Vespula,Vespula maculifrons,Eastern Yellowjacket
2021,Forest,No,Hymenoptera,Vespula,Vespula maculifrons,Eastern Yellowjacket
2021,Forest,,Hymenoptera,Vespula,Vespula maculifrons,Eastern Yellowjacket
2019,Grassland,No,Hymenoptera,Vespula,Vespula maculifrons,Eastern Yellowjacket
2022,Urban,No,Hymenoptera,Vespula,Vespula germanica,European wasp
2022,Urban,No,Hymenoptera,Vespula,Vespula germanica,European wasp
2021,Grassland,No,Hymenoptera,Vespula,Vespula germanica,German wasp
2021,Urban,Yes,Hymenoptera,Vespula,Vespula germanica,German wasp
2021,Urban,No,Hymenoptera,Vespula,Vespula germanica,German Wasp
2021,Urban,No,Hymenoptera,Vespula,Vespula germanica,German Wasp
2021,Urban,No,Hymenoptera,Vespula,Vespula germanica,German Wasp
2021,Urban,Yes,Hymenoptera,Vespula,Vespula germanica,German Wasp
2021,Urban,No,Hymenoptera,Vespula,Vespula germanica,German wasp
2021,Urban,Yes,Hymenoptera,Vespula,Vespula germanica,German wasp
2021,Urban,No,Hymenoptera,Vespula,Vespula germanica,German Wasp
2021,Urban,Yes,Hymenoptera,Vespula,Vespula germanica,German Wasp
2022,Urban,No,Hymenoptera,Vespula,Vespula germanica,German Wasp
2021,Forest,No,Hymenoptera,Vespula,Vespula flavopilosa,North America yellow jacket
2021,Grassland,No,Hymenoptera,Vespula,Vespula squamosa,Southern yellow jacket
2022,Forest,No,Hymenoptera,Vespula,Vespula squamosa,Southern yellowjacket
2020,Grassland,No,Hymenoptera,Vespula,Vespula squamosa,Southern Yellowjacket
2022,Grassland,No,Hymenoptera,Vespula,Vespula squamosa,Southern yellowjacket
2020,NA,No,Hymenoptera,Vespula,Vespula squamosa,Southern Yellowjacket
2019,Urban,No,Hymenoptera,Vespula,Vespula squamosa,Southern Yellowjacket
2020,Urban,No,Hymenoptera,Vespula,Vespula squamosa,Southern Yellowjacket
2022,Forest,No,Hymenoptera,Vespula,Vespula maculifrons,The eastern yellow jacket
2022,Grassland,No,Hymenoptera,Vespula,Vespula aquamosa,Wasp
2019,Urban,Yes,Hymenoptera,Vespula,Vespula vulgaris,wasp
2018,Forest,No,Hymenoptera,Vespula,Vespula maculifrons,Yellow Jacket
2021,Forest,Yes,Hymenoptera,Vespula,Vespula maculifrons,Yellow Jacket
2021,Forest,Yes,Hymenoptera,Vespula,Vespula maculifrons,Yellow Jacket
2021,Forest,No,Hymenoptera,Vespula,Vespula flavopilosa,Yellow Jacket
2021,Forest,No,Hymenoptera,Vespula,Vespula flavopilosa,Yellowjacket
2018,Urban,Yes,Lepidoptera,Acrolophus,Acrolophus texanella,Grass Tubeworm Moth
2018,Urban,Yes,Lepidoptera,Acrolophus,Acrolophus popeanella,moth
2018,Forest,Yes,Lepidoptera,Aethes,Aethes promptana,Moth
2020,Forest,Yes,Lepidoptera,Aethes,Aethes promptana,Moth
2022,Forest,Yes,Lepidoptera,Aethes,Aethes promptana,Moth
2022,Forest,Yes,Lepidoptera,Aethes,Aethes promptana,Moth
2019,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser Vagabond Sod Webworm
2019,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser Vagabond Sod Webworm
2019,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser Vagabond Sod Webworm
2019,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,lesser vagabond sod webworm
2022,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser vagabond sod webworm
2022,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,lesser vagabond sod webworm
2022,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,lesser vagabond sod webworm
2022,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser vagabond sod webworm
2018,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser Vagabond Sod Webworm
2018,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,lesser vagabond sod webworm
2018,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser vagabond sod webworm
2019,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser vagabond sod webworm
2019,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,lesser vagabond sod webworm
2019,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser Vagabond Sod Webworm
2019,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,lesser vagabond sod webworm
2019,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser Vagabond Sod Webworm
2019,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser Vagabond Sod Webworm
2019,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricollela,lesser vagabond sod webworm
2021,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,lesser vagabond sod webworm
2022,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser Vagabond Sod Webworm
2022,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser Vagabond Sod Webworm
2022,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser Vagabond Sod Webworm
2018,Urban,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,lesser vagabond sod webworm
2018,Urban,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser Vagabond Sod Webworm
2019,Urban,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser vagabond sod webworm
2022,Urban,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser vagabond sod webworm
2022,Urban,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser vagabond sod webworm (moth)
2022,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Lesser Vagabond Sod Webworm Moth
2019,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,"lesser vagabond sod webworm, or moth"
2018,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,moth
2019,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Moth
2019,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,moth
2019,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Moth
2019,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,moth
2022,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Moth
2022,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Moth
2022,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Moth
2019,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Moth
2019,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Moth
2019,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Moth
2019,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Moth
2019,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Moth
2022,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Moth
2018,Urban,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Moth
2019,Urban,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Moth
2019,Urban,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,moth
2019,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Moths
2019,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Small Moths
2019,Grassland,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,sod webworm
2022,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,the lesser vagabond sod webworm
2019,Forest,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,vagabond sod webworm
2019,Urban,Yes,Lepidoptera,Agriphila,Agriphila ruricolella,Vagabond sod webworm
2018,Forest,Yes,Lepidoptera,Amorpha,Amorpha juglandis,walnut sphinx (moth)
2020,Forest,Yes,Lepidoptera,Amphipyra,Amphipyra pyramidoides,Copper Underwing
2020,Forest,Yes,Lepidoptera,Amphipyra,Amphipyra pyramidoides,Copper underwing
2022,Forest,Yes,Lepidoptera,Amphipyra,Amphipyra pyramidoides,Copper Underwing
2020,Forest,Yes,Lepidoptera,Amphipyra,Amphipyra pyramidoides,Copper underwing moth
2021,Grassland,Yes,Lepidoptera,Anicla,Anicla illapsa,Snowy Dart Moth
2020,Forest,No,Lepidoptera,Anorthodes,Anorthodes tarda,Slowpoke moth
2021,Forest,Yes,Lepidoptera,Apamea,Apamea helva,Yellow Three Spot Moth
2021,Forest,Yes,Lepidoptera,Apamea,Apamea helva,Yellow Three Spot Moth
2021,Forest,Yes,Lepidoptera,Apamea,Apamea helva,Yellow Three Spot Moth
2021,Forest,Yes,Lepidoptera,Apamea,Apamea helva,Yellow Three Spot Moth
2021,Grassland,Yes,Lepidoptera,Apamea,Apamea helva,Yellow Three Spot Moth
2022,Forest,Yes,Lepidoptera,Apamea,Apamea helva,Yellow three-spot
2021,Forest,Yes,Lepidoptera,Apamea,Apamea helva,Yellow Three-Spot Moth
2021,Forest,Yes,Lepidoptera,Apamea,Apamea helva,Yellow Three-Spot Moth
2021,Forest,Yes,Lepidoptera,Apamea,Apamea helva,Yellow Three-Spot Moth
2021,Grassland,Yes,Lepidoptera,Apamea,Apamea helva,Yellow Three-Spot Moth
2020,Grassland,Yes,Lepidoptera,Apantesis,Apantesis phalerata,Harnessed Tiger Moth
2021,Grassland,Yes,Lepidoptera,Apantesis,Apantesis phalerata,Moth
2018,Forest,Yes,Lepidoptera,Archips,Archips Purpana,Moth
2018,Forest,Yes,Lepidoptera,Archips,Archips purpurana,Omnivorous Leafroller Moth
2018,Forest,Yes,Lepidoptera,Archips,Archips purpurana,Omnivorous Leafroller Moth
2019,Forest,Yes,Lepidoptera,Argyrotaenia,Argyrotaenia coloradana,moth
2022,Grassland,Yes,Lepidoptera,Argyrotaenia,Argyrotaenia velutinana,Moth
2022,Grassland,Yes,Lepidoptera,Argyrotaenia,Argyrotaenia velutinana,Red-banded leafroller moth
2018,Grassland,Yes,Lepidoptera,Atteva,Atteva aurea,Ailanthus webworm
2022,Forest,Yes,Lepidoptera,Atteva,Atteva aurea,Ailanthus Webworm Moth
2021,Grassland,Yes,Lepidoptera,Atteva,Atteva aurea,Ailanthus webworm moth
2018,Grassland,Yes,Lepidoptera,Autographa,Autographa precationis,Common Looper
2019,Forest,NA,Lepidoptera,Autographa,Autographa precationis,common looper moth
2018,Urban,Yes,Lepidoptera,Autographa,Autographa precationis,Common looper moth
2019,Forest,No,Lepidoptera,Autographa,Autographa precationis,Looper Moth
2021,Grassland,Yes,Lepidoptera,Autographa,Autographa precationis,Moth
2021,Urban,Yes,Lepidoptera,Autographa,Autographa precationis,moth
2018,Grassland,Yes,Lepidoptera,Bleptina,Bleptina caradrinalis,Bent-winged owlet
2019,Grassland,Yes,Lepidoptera,Caenurgina,Caenurgina crassiuscula,Clover looper
2019,Grassland,Yes,Lepidoptera,Caenurgina,Caenurgina crassiuscula,Clover looper
2022,Grassland,Yes,Lepidoptera,Caenurgina,Caenurgina crassiuscula,Clover Looper
2018,Forest,Yes,Lepidoptera,Caenurgina,Caenurgina crassiuscula,Clover Looper Moth
2019,Grassland,Yes,Lepidoptera,Caenurgina,Caenurgina crassiuscula,Clover looper moth
2021,Grassland,Yes,Lepidoptera,Caenurgina,Caenurgina crassiuscula,Clover Looper Moth
2021,Grassland,Yes,Lepidoptera,Caenurgina,Caenurgina crassiuscula,Clover Looper Moth
2021,Grassland,Yes,Lepidoptera,Caenurgina,Caenurgina crassiuscula,Clover Looper Moth
2021,Grassland,Yes,Lepidoptera,Caenurgina,Caenurgina crassiuscula,Clover Looper Moth
2021,Grassland,Yes,Lepidoptera,Caenurgina,Caenurgina crassiuscula,Clover Looper Moth
2021,Grassland,Yes,Lepidoptera,Caenurgina,Caenurgina crassiuscula,Clover Looper Moth
2019,Grassland,Yes,Lepidoptera,Caenurgina,Caenurgina crassiuscula,clover looper or range grass moth
2022,Grassland,Yes,Lepidoptera,Caenurgina,Caenurgina crassiuscula,clover looper or range grass moth
2019,Grassland,Yes,Lepidoptera,Caenurgina,Caenurgina crassiuscula,Moth
2019,Grassland,Yes,Lepidoptera,Caenurgina,Caenurgina crassiuscula,Moth
2020,Grassland,Yes,Lepidoptera,Caenurgina,Caenurgina crassiuscula,Range Grass Moth
2020,Grassland,Yes,Lepidoptera,Callistege,Callistege triangula,Moth
2018,Forest,Yes,Lepidoptera,Catocala,Catocala innubens,betrothed underwing moth
2020,Forest,Yes,Lepidoptera,Catocala,Catocala Innubens,Betrothed Underwing Moth
2020,Grassland,Yes,Lepidoptera,Choristoneura,Choristoneura rosaceana,Obliquebanded leafroller
2018,Grassland,Yes,Lepidoptera,Chrysoteuchia,Chrysoteuchia topiarius,Topiary grass veneer-moth
2018,Urban,Yes,Lepidoptera,Chrysoteuchia,Chrysoteuchia topiarius,topiary grass-veneer moth
2018,Grassland,Yes,Lepidoptera,Chrysoteuchia,Chrysoteuchia topiarius,"topiary grass-veneer moth, subterranean sod webworm or cranberry girdler"
2020,Grassland,Yes,Lepidoptera,Clepsis,Clepsis clemensiana,Clemens' clepsis moth
2021,Forest,No,Lepidoptera,Clepsis,Clepsis pallidana,Moth
2020,Forest,Yes,Lepidoptera,Coelostathma,Coelostathma discopunctana,The Batman Moth
2022,Forest,Yes,Lepidoptera,Condica,Condica vecors,Condica Vecors
2018,Forest,Yes,Lepidoptera,Condica,Condica vecors,Dusky Groundling
2019,Forest,Yes,Lepidoptera,Condica,Condica vecors,dusky groundling
2020,Forest,Yes,Lepidoptera,Condica,Condica vecors,dusky groundling
2022,Forest,Yes,Lepidoptera,Condica,Condica Vecors,Dusky Groundling
2022,Forest,Yes,Lepidoptera,Condica,Condica vecors,Dusky Groundling
2018,Forest,No,Lepidoptera,Condica,Condica vecors,Dusky Groundling Moth
2018,Forest,Yes,Lepidoptera,Condica,Condica vecors,Dusky Groundling Moth
2020,Forest,Yes,Lepidoptera,Condica,Condica vecors,Dusky Groundling Moth
2021,Forest,Yes,Lepidoptera,Condica,Condica vecors,Dusky Groundling Moth
2021,Forest,Yes,Lepidoptera,Condica,Condica vecors,Dusky Groundling Moth
2022,Forest,Yes,Lepidoptera,Condica,Condica vecors,Dusky Groundling Moth
2022,Forest,Yes,Lepidoptera,Condica,Condica vecors,Dusky Groundling Moth
2022,Grassland,Yes,Lepidoptera,Condica,Condica vecors,Dusky Groundling Moth
2022,Forest,Yes,Lepidoptera,Condica,Condica Vecors,Moth
2022,Grassland,Yes,Lepidoptera,Condica,Condica vecors,Owlet Moth
2022,Forest,Yes,Lepidoptera,Condica,Condica vecors,Owlet moths
2018,Urban,Yes,Lepidoptera,Cosmopterix,Cosmopterix montisella,Moth
2018,Grassland,Yes,Lepidoptera,Crambus,Crambus agitellus,Scavenger Moth
2021,Grassland,No,Lepidoptera,Danaus,Danaus plexippus,Monarch Butterfly
2018,Urban,Yes,Lepidoptera,Elachista,Elachista illectella,Moth
2018,Grassland,NA,Lepidoptera,Elachista,Elachista illectella,
2021,Forest,Yes,Lepidoptera,Enodia,Enodia anthedon,Northern Pearly-eye
2022,Grassland,Yes,Lepidoptera,Erynnis,Erynnis afranius,Bald duskywing
2018,Forest,Yes,Lepidoptera,Eulithis,Eulithis gracilineata,Greater grapevine looper
2018,Grassland,Yes,Lepidoptera,Eulithis,Eulithis gracilineata,Greater Grapevine Looper Moth
2020,Forest,Yes,Lepidoptera,Eulithis,Eulithis prunata,the phoenix
2018,Forest,Yes,Lepidoptera,Euplexia,Euplexia benesimilis,American angle shade
2018,Grassland,No,Lepidoptera,Feltia,Feltia herilis,Herald Dart
2022,Forest,Yes,Lepidoptera,Feltia,Feltia herilis,Master's Dart
2021,Forest,No,Lepidoptera,Feltia,Feltia herilis,Master's Dart (moth)
2021,Forest,No,Lepidoptera,Feltia,Feltia herilis,Master's Dart (moth)
2021,Forest,No,Lepidoptera,Feltia,Feltia herilis,Master's Dart (moth)
2021,Forest,No,Lepidoptera,Feltia,Feltia herilis,Master's Dart (moth)
2021,Forest,Yes,Lepidoptera,Feltia,Feltia herilis,Master's Dart (moth)
2021,Forest,No,Lepidoptera,Feltia,Feltia herilis,Master's Dart (moth)
2021,Forest,No,Lepidoptera,Feltia,Feltia herilis,Master's Dart (moth)
2021,Grassland,Yes,Lepidoptera,Feltia,Feltia herilis,Master's Dart (moth)
2018,Forest,No,Lepidoptera,Feltia,Feltia herilis,Master's Dart Moth
2019,Forest,No,Lepidoptera,Feltia,Feltia herilis,Moth
2020,Grassland,Yes,Lepidoptera,Fissicrambus,Fissicrambus aff. mutabilis,Changeable grass-veneer
2020,Grassland,Yes,Lepidoptera,Fissicrambus,Fissicrambus mutabilis,changeable grass-veneer or striped sod webworm
2020,Urban,Yes,Lepidoptera,Fissicrambus,Fissicrambus mutabilis,sod webworm moth
2020,Grassland,Yes,Lepidoptera,Fissicrambus,Fissicrambus aff. mutabilis,Striped sob webworm moth
